Date Posted,Value Date,Cheque Number,Description,Amount,Balance
,B/F Balance,,,,"27,584.38"
02 MAY,02 MAY,,Internet Bill,75.99DR,"27,508.39"
05 MAY,05 MAY,,Electric Bill,253.68DR,"27,254.71"
06 MAY,06 MAY,,Check No. 4598 Payment from Lisa Williams,456.84,"27,711.55"
10 MAY,10 MAY,,Deposit from Credit Card Processor,"5,891.26","33,602.81"
12 MAY,12 MAY,,Payroll Run,"3,894.75DR","29,708.06"
16 MAY,16 MAY,,Debit Transaction Main Office Wholesale,243.46DR,"29,464.60"
21 MAY,21 MAY,,Rent Bill,750.00DR,"28,714.60"
21 MAY,21 MAY,,Check No. 234 Payment From Mark Moore,268.84,"28,983.44"
26 MAY,26 MAY,,Payroll Run,"3,743.23DR","25,240.21"
28 MAY,28 MAY,,Deposit,"3,656.45","28,896.66"
29 MAY,29 MAY,,Debit Transaction ABC Business Supplies,"1,548.96DR","27,347.70"
